#,SCORE,FIRSTNAME,LASTNAME,EMAIL,COMPANY,CITY,STATE,PHONE
1,13,Betty,Holloway,info@hudsonwealthpartners.com,Hudson Wealth Partners,New York City,New York,(212) 555-0543
2,13,Nathan,Ellis,info@wallstadvisorygroup.com,Wall St Advisory Group,New York City,New York,(212) 555-0657
3,13,Jerome,Singleton,info@buffalotaxadvisors.com,Buffalo Tax Advisors,Buffalo,New York,(716) 555-0871
4,13,Deborah,Walsh,info@albanyfinancialplanning.com,Albany Financial Planning,Albany,New York,(518) 555-0988
5,13,Cynthia,Flores,info@pacificcoastadvisors.com,Pacific Coast Advisors,San Francisco,California,(415) 555-0321
6,13,Frank,Okoro,info@lapremiertaxfirm.com,LA Premier Tax Firm,Los Angeles,California,(310) 555-0438
7,13,Marcia,Crawford,info@svwealthmanagement.com,SV Wealth Management,San Jose,California,(408) 555-0545
8,13,Patricia,Ogunwale,info@inlandempireaccounting.com,Inland Empire Accounting,Riverside,California,(909) 555-0769
9,13,Mitchell,Stone,info@sacramentofirstfinancial.com,Sacramento First Financial,Sacramento,California,(916) 555-0876
10,13,Dorothy,Palmer,info@lonestarfinancialgroup.com,Lone Star Financial Group,Dallas,Texas,(214) 555-0194
11,13,Felicia,Cruz,info@houstontaxsolutions.com,Houston Tax Solutions,Houston,Texas,(713) 555-0428
12,13,Irving,Mendez,info@sanantonioinsurepros.com,San Antonio Insure Pros,San Antonio,Texas,(210) 555-0535
13,13,Oscar,Romero,info@chicagofinancialpartners.com,Chicago Financial Partners,Chicago,Illinois,(312) 555-0759
14,13,Lorraine,Perkins,info@greatlakestaxgroup.com,Great Lakes Tax Group,Chicago,Illinois,(773) 555-0876
15,13,Rosa,Rivera,info@springfieldilfinancial.com,Springfield IL Financial,Springfield,Illinois,(217) 555-0298
16,13,Earl,Norris,info@napervilleaccountingpros.com,Naperville Accounting Pros,Naperville,Illinois,(630) 555-0415
17,13,June,Armstrong,info@coastalwealthmanagement.com,Coastal Wealth Management,Miami,Florida,(305) 555-0522
18,13,Valerie,Mason,info@tampabayinsurancepros.com,Tampa Bay Insurance Pros,Tampa,Florida,(813) 555-0746
19,13,Preston,Walters,info@jaxaccountingservices.com,Jax Accounting Services,Jacksonville,Florida,(904) 555-0853
20,13,Audrey,Kim,info@longbeachcapitalgroup.com,Long Beach Capital Group,Long Beach,California,(562) 555-0769
21,13,Florence,Nakamura,info@bronxtaxservicesny.com,Bronx Tax Services NY,Bronx,New York,(718) 555-0193
22,13,Grant,Patterson,info@houstoncapitaladvisors.com,Houston Capital Advisors,Houston,Texas,(832) 555-0321
23,13,Ivan,Romero,info@jolietilfinancial.com,Joliet IL Financial,Joliet,Illinois,(815) 555-0565
24,13,Janet,Powell,info@waukegantaxadvisors.com,Waukegan Tax Advisors,Waukegan,Illinois,(847) 555-0682
25,13,Nadine,Okafor,info@pensacolafintaxfl.com,Pensacola Fin Tax FL,Pensacola,Florida,(850) 555-0116
26,13,Owen,Yates,info@bocaratonwealthmgmt.com,Boca Raton Wealth Mgmt,Boca Raton,Florida,(561) 555-0233
27,13,Quentin,Flores,info@hialeahaccountingfl.com,Hialeah Accounting FL,Hialeah,Florida,(305) 555-0468
28,13,Ronda,Simmons,info@fresnofinancialgroup.com,Fresno Financial Group,Fresno,California,(559) 555-0585
29,11,Carolyn,James,info@empirestateinsurance.com,Empire State Insurance,Brooklyn,New York,(718) 555-0764
30,11,Allen,Cho,info@westchesterwealthmgmt.com,Westchester Wealth Mgmt,White Plains,New York,(914) 555-0214
31,11,Jonathan,Lee,info@sdfinancialadvisory.com,SD Financial Advisory,San Diego,California,(619) 555-0652
32,11,Curtis,Banks,info@austinwealthadvisors.com,Austin Wealth Advisors,Austin,Texas,(512) 555-0311
33,11,Wanda,Gibson,info@planofinanceadvisors.com,Plano Finance Advisors,Plano,Texas,(469) 555-0642
34,11,Clifford,Summers,info@evanstonwealthadvisors.com,Evanston Wealth Advisors,Evanston,Illinois,(847) 555-0183
35,11,Reginald,Ford,info@orlandofinancialgroup.com,Orlando Financial Group,Orlando,Florida,(407) 555-0639
36,11,Layla,Okonkwo,info@ftlauderdaewealthmgmt.com,Ft Lauderdale Wealth Mgmt,Fort Lauderdale,Florida,(954) 555-0967
37,11,Clarence,Webb,info@oaklandfinancialservices.com,Oakland Financial Services,Oakland,California,(510) 555-0886
38,11,Harriet,Osei,info@elpasotaxpreparation.com,El Paso Tax Preparation,El Paso,Texas,(915) 555-0448
39,11,Marco,Ellis,info@ciceroilwealthgroup.com,Cicero IL Wealth Group,Cicero,Illinois,(708) 555-0799
40,11,Perry,Washington,info@clearwaterflinsurance.com,Clearwater FL Insurance,Clearwater,Florida,(727) 555-0351
41,11,Mia,Myers,info@onyxwealthmanagement.com,Onyx Wealth Management,Los Angeles,California,(650) 372-2068
42,11,Emily,Medina,contact@ironsidetaxgroup.com,Ironside Tax Group,San Francisco,California,(909) 151-2314
43,11,Kenneth,Martin,team@titaniumtaxaccounting.com,Titanium Tax & Accounting,San Jose,California,(949) 821-9228
44,11,Gary,Bennett,office@vanguardfinancial.com,Vanguard Financial,Sacramento,California,(310) 650-1899
45,11,Michael,Roberts,contact@mapleadvisors.com,Maple Advisors,Fresno,California,(323) 176-9552
46,11,Ralph,Herrera,hello@patriotwealthgroup.com,Patriot Wealth Group,Riverside,California,(408) 825-1589
47,11,Paul,Morris,office@cypressaccounting.com,Cypress Accounting,Bakersfield,California,(323) 408-7543
48,11,Pamela,Stewart,info@landmarkcapitalpartners.com,Landmark Capital Partners,Anaheim,California,(949) 644-7733
49,11,Donna,King,hello@cypresstaxadvisors.com,Cypress Tax Advisors,Inglewood,California,(510) 252-5496
50,11,Emily,Bennett,team@emeraldcapital.com,Emerald Capital,Pomona,California,(626) 690-4576
51,11,William,Roberts,info@hawthornadvisorypartners.com,Hawthorn Advisory Partners,Santa Ana,California,(415) 532-6053
52,11,Charles,Carter,info@crimsonwealthgroup.com,Crimson Wealth Group,Jacksonville,Florida,(813) 702-7545
53,11,Amelia,Hernandez,contact@onyxinsurance.com,Onyx Insurance,Miami,Florida,(305) 661-1713
54,11,Amelia,Cooper,team@cobaltwealthpartners.com,Cobalt Wealth Partners,Orlando,Florida,(904) 523-5365
55,11,Joseph,Lopez,office@summitinsurance.com,Summit Insurance,St. Petersburg,Florida,(941) 289-8470
56,11,William,Phillips,contact@cobaltwealthgroup.com,Cobalt Wealth Group,Tallahassee,Florida,(727) 736-7597
57,11,Kathleen,Mendoza,hello@platinumwealthgroup.com,Platinum Wealth Group,Fort Lauderdale,Florida,(941) 267-2401
58,11,Ryan,Ruiz,office@cornerstonetaxadvisors.com,Cornerstone Tax Advisors,Hollywood,Florida,(321) 364-9335
59,11,Peter,Hill,info@pacificaccounting.com,Pacific Accounting,Gainesville,Florida,(561) 478-9115
60,11,Gabriel,Jimenez,hello@crimsonadvisors.com,Crimson Advisors,Boca Raton,Florida,(813) 743-6037
61,11,Oliver,Hall,team@walnutinvestmentpartners.com,Walnut Investment Partners,Sarasota,Florida,(954) 444-1468
62,11,Donna,Gray,info@ironsidecapital.com,Ironside Capital,Daytona Beach,Florida,(850) 898-9880
63,11,Grayson,Jones,info@landmarkfinancialplanning.com,Landmark Financial Planning,Atlanta,Georgia,(470) 695-5401
64,11,Aiden,Lewis,contact@atlantictaxgroup.com,Atlantic Tax Group,Columbus,Georgia,(770) 468-1893
65,11,Eric,Davis,team@cornerstonetaxgroup.com,Cornerstone Tax Group,Savannah,Georgia,(229) 831-6443
66,11,Paul,Sanders,office@redwoodwealthadvisors.com,Redwood Wealth Advisors,Athens,Georgia,(404) 682-5020
67,11,Muhammad,Lee,contact@elmcpagroup.com,Elm CPA Group,Macon,Georgia,(678) 485-1217
68,11,Margaret,Thomas,hello@magnoliacpagroup.com,Magnolia CPA Group,Roswell,Georgia,(404) 151-2560
69,11,Oliver,Evans,office@cypressinsurance.com,Cypress Insurance,Albany,Georgia,(478) 659-6923
70,11,Lucas,Walker,info@pacificfinancialplanning.com,Pacific Financial Planning,Peachtree City,Georgia,(706) 394-7264
71,11,Gloria,Munoz,hello@cobaltaccounting.com,Cobalt Accounting,Johns Creek,Georgia,(229) 424-3640
72,11,Aisha,Phillips,team@sapphirecapitalpartners.com,Sapphire Capital Partners,Alpharetta,Georgia,(770) 406-2267
73,11,Wyatt,Ortiz,info@indigocapitalpartners.com,Indigo Capital Partners,Atlanta,Georgia,(678) 429-6342
74,11,Jennifer,Nguyen,contact@northstarcapitalpartners.com,Northstar Capital Partners,Columbus,Georgia,(404) 790-6151
75,11,Caleb,Parker,team@platinumfinancial.com,Platinum Financial,Savannah,Georgia,(478) 772-3177
76,11,Donald,Sanchez,office@apexfinancialplanning.com,Apex Financial Planning,Athens,Georgia,(404) 133-3005
77,11,Roger,Evans,contact@sentinelwealthgroup.com,Sentinel Wealth Group,Macon,Georgia,(478) 803-8450
78,11,Olivia,Walker,hello@sequoiaadvisorypartners.com,Sequoia Advisory Partners,Roswell,Georgia,(478) 303-5061
79,11,Joshua,Mitchell,office@emeraldtaxaccounting.com,Emerald Tax & Accounting,Albany,Georgia,(770) 319-2142
80,11,Fatima,Romero,info@guardiantaxadvisors.com,Guardian Tax Advisors,Peachtree City,Georgia,(706) 528-4270
81,11,Samuel,Chen,hello@heritagefinancial.com,Heritage Financial,Johns Creek,Georgia,(678) 805-4952
82,11,Savannah,Castro,team@landmarkadvisors.com,Landmark Advisors,Alpharetta,Georgia,(912) 133-8035
83,11,Charles,Adams,info@pacificinsurance.com,Pacific Insurance,Chicago,Illinois,(847) 742-7218
84,11,Jennifer,Allen,contact@pinnacleinsurance.com,Pinnacle Insurance,Aurora,Illinois,(224) 453-4654
85,11,Gerald,Williams,team@cobaltcpagroup.com,Cobalt CPA Group,Joliet,Illinois,(708) 407-4844
86,11,Margaret,Tran,office@titaniuminvestmentpartners.com,Titanium Investment Partners,Naperville,Illinois,(224) 816-3596
87,11,Gloria,Vargas,contact@compasswealthadvisors.com,Compass Wealth Advisors,Peoria,Illinois,(773) 642-5187
88,11,Muhammad,Vargas,hello@oakwealthpartners.com,Oak Wealth Partners,Elgin,Illinois,(815) 259-4971
89,11,Paul,Walsh,office@sequoiataxadvisors.com,Sequoia Tax Advisors,Champaign,Illinois,(224) 504-4392
90,11,Mateo,Vasquez,info@oakfinancialgroup.com,Oak Financial Group,Decatur,Illinois,(815) 825-6055
91,11,Liam,Martinez,hello@atlantictaxadvisors.com,Atlantic Tax Advisors,Bloomington,Illinois,(217) 885-1322
92,11,Naomi,Hughes,team@onyxfinancial.com,Onyx Financial,Schaumburg,Illinois,(773) 503-6734
93,11,Anna,Campbell,info@landmarktaxgroup.com,Landmark Tax Group,Aurora,Illinois,(773) 767-1291
94,11,Marco,Carter,contact@beaconadvisorypartners.com,Beacon Advisory Partners,Rockford,Illinois,(708) 218-3313
